trait	nvec	svec
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	1000000.0000000059	0.24602041095495225
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	1258925.4117941768	0.3048079743981361
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	1584893.1924611246	0.3675186276435852
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	1995262.314968891	0.4323704198002815
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	2511886.431509598	0.4975500047206879
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	3162277.6601684038	0.5613587319850921
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	3981071.7055350007	0.6223229587078094
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	5011872.336272757	0.6792618483304977
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	6309573.444801983	0.7313145905733108
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	7943282.347242889	0.7779368430376052
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	10000000.000000086	0.8188774555921554
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	12589254.117941765	0.8541443198919296
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	15848931.92461127	0.8839628309011459
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	19952623.149689	0.9087281316518784
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	25118864.315096024	0.9289526730775833
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	31622776.601684052	0.9452132910490036
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	39810717.05535008	0.9581031382083893
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	50118723.36272776	0.9681929916143417
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	63095734.44801996	0.9760045647621155
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ASD.fit.json	79432823.47242883	0.9819952249526978
