trait	nvec	svec
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	1000000.0000000059	0.561196917295456
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	1258925.4117941768	0.62237269282341
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	1584893.1924611246	0.6795149445533752
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	1995262.314968891	0.731763732433319
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	2511886.431509598	0.7785621047019958
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	3162277.6601684038	0.8196403324604035
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	3981071.7055350007	0.8549912661314011
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	5011872.336272757	0.8848352193832397
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	6309573.444801983	0.9095730125904083
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	7943282.347242889	0.9297303467988968
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	10000000.000000086	0.945899921655655
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	12589254.117941765	0.958689397573471
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	15848931.92461127	0.9686805486679078
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	19952623.149689	0.9764020144939423
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	25118864.315096024	0.9823145687580108
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	31622776.601684052	0.9868068426847458
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	39810717.05535008	0.9901977926492691
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	50118723.36272776	0.9927435904741287
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	63095734.44801996	0.9946462452411652
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/AN.fit.json	79432823.47242883	0.9960627555847168
