trait	nvec	svec
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	63095.73444801955	0.00044410273440007584
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	79432.82347242857	0.0008656321419039159
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	100000.00000000044	0.001602784292481374
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	125892.54117941714	0.002825234488409478
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	158489.31924611202	0.004760040689143352
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	199526.23149688912	0.007704033202026039
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	251188.64315095922	0.012040693353628739
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	316227.76601683913	0.01825990426586941
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	398107.17055349954	0.02697387021034956
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	501187.2336272754	0.038917769305408
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	630957.3444801966	0.05492184800095856
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	794328.2347242852	0.07584566613659263
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	1000000.0000000059	0.10247503761202097
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	1258925.4117941768	0.13539563659578563
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	1584893.1924611246	0.17486943639814853
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	1995262.314968891	0.22074419744312762
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	2511886.431509598	0.27241991013288497
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	3162277.6601684038	0.3288804180920124
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	3981071.7055350007	0.38878214061260224
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	5011872.336272757	0.45057999789714814
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	6309573.444801983	0.5126662641763687
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	7943282.347242889	0.5735013857483864
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	10000000.000000086	0.631720808148384
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	12589254.117941765	0.686209711432457
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	15848931.92461127	0.7361428529024124
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	19952623.149689	0.7809926390647888
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	25118864.315096024	0.8205118656158448
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	31622776.601684052	0.8546994835138321
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	39810717.05535008	0.8837565600872039
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	50118723.36272776	0.908038330078125
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	63095734.44801996	0.928005513548851
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/ANX.fit.json	79432823.47242883	0.9441783577203751
