trait	nvec	svec
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	316227.76601683913	0.3489630684256554
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	398107.17055349954	0.4128421977162361
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	501187.2336272754	0.4775856673717499
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	630957.3444801966	0.5415098488330841
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	794328.2347242852	0.6031149357557297
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	1000000.0000000059	0.6611565560102463
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	1258925.4117941768	0.714680016040802
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	1584893.1924611246	0.76302689909935
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	1995262.314968891	0.8058246821165085
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	2511886.431509598	0.8429667234420777
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	3162277.6601684038	0.8745825946331024
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	3981071.7055350007	0.9009977906942368
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	5011872.336272757	0.9226829588413239
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	6309573.444801983	0.9401979982852936
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	7943282.347242889	0.9541383117437363
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	10000000.000000086	0.9650896698236465
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	12589254.117941765	0.973595741391182
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	15848931.92461127	0.9801385581493378
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	19952623.149689	0.9851300895214081
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	25118864.315096024	0.9889122426509858
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	31622776.601684052	0.9917619943618774
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	39810717.05535008	0.9938993662595749
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	50118723.36272776	0.9954963624477386
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	63095734.44801996	0.9966856718063355
/media/kame/Data/_workings/projects/StressNSSIGenetics/1_GlobalRg/results/MiXeR/uni/combined/SCZ.fit.json	79432823.47242883	0.9975687146186829
